"","ConsensusID","chrom","n_calls_group","n_programs_group","n_PASS_group","n_ind_group","start_plus_CI_group","start_minus_CI_group","end_plus_CI_group","end_minus_CI_group","pass1","n_NOpass_ind_group","n_PASS_ind_group","pass2_ind","maxSize"
"18946",18946,"NC_044064.1",3,3,0,1,5661308,5660206,5666522,5665420,FALSE,NA,NA,NA,6316
"18947",18947,"NC_044064.1",7,3,0,4,6459778,5490563,21550793,20753150,FALSE,NA,NA,NA,16060230
"18948",18948,"NC_044064.1",2,2,0,1,5747877,5648815,8224218,8125156,FALSE,NA,NA,NA,2575403
"18949",18949,"NC_044064.1",16,2,1,14,5795718,5778311,6201885,6184335,FALSE,NA,NA,NA,423574
"18950",18950,"NC_044064.1",2,1,0,2,5811801,5763143,7008172,6959514,FALSE,NA,NA,NA,1245029
"18951",18951,"NC_044064.1",2,2,0,1,5799201,5799155,5800371,5800325,FALSE,NA,NA,NA,1216
"18952",18952,"NC_044064.1",2,2,0,1,6002248,5602248,20144708,19744708,FALSE,NA,NA,NA,14542460
"18953",18953,"NC_044064.1",3,2,0,2,6140774,5632755,18372336,17605521,FALSE,NA,NA,NA,12739581
"18954",18954,"NC_044064.1",2,2,0,2,5944046,5756151,9785662,9505080,FALSE,NA,NA,NA,4029511
"18955",18955,"NC_044064.1",2,1,0,2,6012766,5680223,13731695,13389131,FALSE,NA,NA,NA,8051472
"18956",18956,"NC_044064.1",3,2,0,3,6312719,5712870,12422577,11932282,FALSE,NA,NA,NA,6709707
"18957",18957,"NC_044064.1",2,2,0,1,5864975,5864971,5865088,5865084,FALSE,NA,NA,NA,117
"18958",18958,"NC_044064.1",1,1,0,1,5867739,5866049,5897078,5895388,FALSE,NA,NA,NA,31029
"18959",18959,"NC_044064.1",1,1,0,1,5918560,5917110,5954823,5953373,FALSE,NA,NA,NA,37713
"18960",18960,"NC_044064.1",1,1,0,1,5929991,5918289,6222530,6210828,FALSE,NA,NA,NA,304241
"18961",18961,"NC_044064.1",6,3,2,1,5937668,5937162,5937982,5937476,FALSE,NA,NA,NA,820
"18962",18962,"NC_044064.1",8,3,0,2,6020984,6020087,6021841,6021008,FALSE,NA,NA,NA,1754
"18963",18963,"NC_044064.1",1,1,0,1,6080975,5972165,8801211,8692401,FALSE,NA,NA,NA,2829046
"18964",18964,"NC_044064.1",1,1,0,1,6043872,6043868,6043986,6043982,FALSE,NA,NA,NA,118
"18965",18965,"NC_044064.1",21,3,0,17,6724808,5913048,15405548,14482735,FALSE,NA,NA,NA,9492500
"18966",18966,"NC_044064.1",8,3,0,5,6358064,5721043,11595514,11213377,FALSE,NA,NA,NA,5874471
"18967",18967,"NC_044064.1",17,3,0,13,6834619,5960368,15076400,13937328,FALSE,NA,NA,NA,9116032
"18968",18968,"NC_044064.1",3,2,0,2,6146375,6146356,6146831,6146812,FALSE,NA,NA,NA,475
"18969",18969,"NC_044064.1",25,3,1,7,6161474,6160432,6162137,6161095,FALSE,NA,NA,NA,1705
"18970",18970,"NC_044064.1",163,3,19,98,6190113,6176991,6312044,6303179,TRUE,88,10,TRUE,135053
"18971",18971,"NC_044064.1",18,3,1,17,6189969,6178759,6336070,6327881,TRUE,17,0,FALSE,157311
"18972",18972,"NC_044064.1",8,1,0,8,6190517,6179076,6358254,6349890,FALSE,NA,NA,NA,179178
"18973",18973,"NC_044064.1",1,1,0,1,6187426,6181184,6321196,6314954,FALSE,NA,NA,NA,140012
"18974",18974,"NC_044064.1",2,1,0,2,6189281,6180749,6375443,6366796,FALSE,NA,NA,NA,194694
"18975",18975,"NC_044064.1",4,3,0,2,6191780,6190790,6192682,6191682,FALSE,NA,NA,NA,1892
"18976",18976,"NC_044064.1",1,1,0,1,6244737,6146709,8695389,8597361,FALSE,NA,NA,NA,2548680
"18977",18977,"NC_044064.1",1,1,0,1,6203028,6202676,6203492,6203140,FALSE,NA,NA,NA,816
"18978",18978,"NC_044064.1",15,3,0,9,6353684,6069019,13123418,12440573,FALSE,NA,NA,NA,7054399
"18979",18979,"NC_044064.1",1,1,0,1,6209102,6209033,6209663,6209594,FALSE,NA,NA,NA,630
"18980",18980,"NC_044064.1",3,3,1,1,6255037,6254283,6260186,6259448,FALSE,NA,NA,NA,5903
"18981",18981,"NC_044064.1",1,1,0,1,6263295,6263288,6263464,6263457,FALSE,NA,NA,NA,176
"18982",18982,"NC_044064.1",32,2,0,17,6303872,6300891,6370792,6367811,FALSE,NA,NA,NA,69901
"18983",18983,"NC_044064.1",3,1,0,3,6428441,5935664,12422577,11909106,FALSE,NA,NA,NA,6486913
"18984",18984,"NC_044064.1",12,3,0,7,6517112,6114572,16835258,16434476,FALSE,NA,NA,NA,10720686
"18985",18985,"NC_044064.1",4,2,0,3,6369110,6369106,6369202,6369198,FALSE,NA,NA,NA,96
"18986",18986,"NC_044064.1",5,3,0,1,6399403,6398775,6400046,6399418,FALSE,NA,NA,NA,1271
"18987",18987,"NC_044064.1",1,1,0,1,6453787,6362105,8745627,8653945,FALSE,NA,NA,NA,2383522
"18988",18988,"NC_044064.1",1,1,0,1,6563504,6278257,13692620,13407373,FALSE,NA,NA,NA,7414363
"18989",18989,"NC_044064.1",1,1,0,1,6509457,6402937,9172468,9065948,FALSE,NA,NA,NA,2769531
"18990",18990,"NC_044064.1",1,1,0,1,6673500,6273500,17880028,17480028,FALSE,NA,NA,NA,11606528
"18991",18991,"NC_044064.1",1,1,0,1,6504940,6467350,7444586,7406996,FALSE,NA,NA,NA,977236
"18992",18992,"NC_044064.1",17,3,2,12,6492965,6491137,6517484,6515656,FALSE,NA,NA,NA,26347
"18993",18993,"NC_044064.1",1,1,0,1,6596949,6387097,11841980,11632128,FALSE,NA,NA,NA,5454883
"18994",18994,"NC_044064.1",7,2,0,4,6639883,6398527,12673803,12432447,FALSE,NA,NA,NA,6275276
"18995",18995,"NC_044064.1",19,3,1,11,6726923,6326119,20247085,19846281,FALSE,NA,NA,NA,13920966
"18996",18996,"NC_044064.1",1,1,0,1,6551429,6508618,7621369,7578558,FALSE,NA,NA,NA,1112751
"18997",18997,"NC_044064.1",7,3,0,4,6743980,5826431,21550793,20774377,FALSE,NA,NA,NA,15724362
"18998",18998,"NC_044064.1",1,1,0,1,6777442,6416976,15788740,15428274,FALSE,NA,NA,NA,9371764
"18999",18999,"NC_044064.1",1,1,0,1,6734432,6468018,13394778,13128364,FALSE,NA,NA,NA,6926760
"19000",19000,"NC_044064.1",1,1,0,1,6691100,6630528,8205096,8144524,FALSE,NA,NA,NA,1574568
"19001",19001,"NC_044064.1",6,3,0,3,6739792,6657202,8786675,8704085,FALSE,NA,NA,NA,2129473
"19002",19002,"NC_044064.1",2,2,0,1,6742735,6742731,6742810,6742806,FALSE,NA,NA,NA,79
"19003",19003,"NC_044064.1",2,2,1,1,6776309,6774870,6789826,6788424,FALSE,NA,NA,NA,14956
"19004",19004,"NC_044064.1",2,2,1,1,6918586,6839052,8895130,8815418,FALSE,NA,NA,NA,2056078
"19005",19005,"NC_044064.1",2,2,0,1,6916703,6854278,8477245,8414820,FALSE,NA,NA,NA,1622967
"19006",19006,"NC_044064.1",56,3,5,38,6894588,6893424,6900113,6898916,TRUE,35,3,FALSE,6689
"19007",19007,"NC_044064.1",3,1,0,3,6900002,6898950,6903887,6902835,FALSE,NA,NA,NA,4937
"19008",19008,"NC_044064.1",1,1,0,1,6982086,6827122,10842090,10687126,FALSE,NA,NA,NA,4014968
"19009",19009,"NC_044064.1",10,3,0,6,6944908,6899946,8040078,7995116,FALSE,NA,NA,NA,1140132
"19010",19010,"NC_044064.1",1,1,0,1,7071146,6809404,13613660,13351918,FALSE,NA,NA,NA,6804256
"19011",19011,"NC_044064.1",3,3,1,1,6984853,6984019,6989859,6989025,FALSE,NA,NA,NA,5840
"19012",19012,"NC_044064.1",1,1,0,1,7042756,6929906,9846237,9733387,FALSE,NA,NA,NA,2916331
"19013",19013,"NC_044064.1",5,2,0,5,7011148,6962172,8214787,8165602,FALSE,NA,NA,NA,1252615
"19014",19014,"NC_044064.1",1,1,0,1,6993369,6993345,6993968,6993944,FALSE,NA,NA,NA,623
"19015",19015,"NC_044064.1",1,1,0,1,7108036,6937418,11373002,11202384,FALSE,NA,NA,NA,4435584
"19016",19016,"NC_044064.1",1,1,0,1,7083501,6978855,9699652,9595006,FALSE,NA,NA,NA,2720797
"19017",19017,"NC_044064.1",1,1,0,1,7251244,6851231,21757050,21357037,FALSE,NA,NA,NA,14905819
"19018",19018,"NC_044064.1",2,1,0,1,7655560,6860526,20125009,19707916,FALSE,NA,NA,NA,13264483
"19019",19019,"NC_044064.1",5,3,1,3,7135354,6989082,10774892,10628620,FALSE,NA,NA,NA,3785810
"19020",19020,"NC_044064.1",4,1,0,4,7068030,7063822,7172449,7168241,FALSE,NA,NA,NA,108627
"19021",19021,"NC_044064.1",1,1,0,1,7159607,7096719,8731822,8668934,FALSE,NA,NA,NA,1635103
"19022",19022,"NC_044064.1",3,3,1,1,7166505,7161519,7279420,7274434,FALSE,NA,NA,NA,117901
"19023",19023,"NC_044064.1",2,2,0,1,7382161,6982161,21166298,20766298,FALSE,NA,NA,NA,14184137
"19024",19024,"NC_044064.1",1,1,0,1,7204356,7184088,7711041,7690773,FALSE,NA,NA,NA,526953
"19025",19025,"NC_044064.1",1,1,0,1,7312538,7135501,11738387,11561350,FALSE,NA,NA,NA,4602886
"19026",19026,"NC_044064.1",1,1,0,1,7318540,7153642,11441007,11276109,FALSE,NA,NA,NA,4287365
"19027",19027,"NC_044064.1",237,3,88,59,7283415,7282332,7285368,7284306,TRUE,30,29,TRUE,3036
"19028",19028,"NC_044064.1",1,1,0,1,7323952,7323503,7324019,7323768,FALSE,NA,NA,NA,516
"19029",19029,"NC_044064.1",1,1,0,1,7323955,7323951,7324065,7324061,FALSE,NA,NA,NA,114
"19030",19030,"NC_044064.1",2,2,0,1,7323994,7323990,7324072,7324068,FALSE,NA,NA,NA,82
"19031",19031,"NC_044064.1",2,2,0,1,7324000,7323996,7324065,7324061,FALSE,NA,NA,NA,69
"19032",19032,"NC_044064.1",1,1,0,1,7357096,7298395,8824548,8765847,FALSE,NA,NA,NA,1526153
"19033",19033,"NC_044064.1",1,1,0,1,7482530,7211275,14263812,13992557,FALSE,NA,NA,NA,7052537
"19034",19034,"NC_044064.1",1,1,0,1,7374615,7373984,7390355,7389724,FALSE,NA,NA,NA,16371
"19035",19035,"NC_044064.1",1,1,0,1,7406147,7346357,8900865,8841075,FALSE,NA,NA,NA,1554508
"19036",19036,"NC_044064.1",1,1,0,1,7452909,7326695,10608248,10482034,FALSE,NA,NA,NA,3281553
"19037",19037,"NC_044064.1",1,1,0,1,7585832,7238780,16262131,15915079,FALSE,NA,NA,NA,9023351
"19038",19038,"NC_044064.1",1,1,0,1,7452779,7452763,7453194,7453178,FALSE,NA,NA,NA,431
"19039",19039,"NC_044064.1",1,1,0,1,7469577,7469571,7469716,7469710,FALSE,NA,NA,NA,145
"19040",19040,"NC_044064.1",3,3,1,1,7477368,7476900,7477893,7477425,FALSE,NA,NA,NA,993
"19041",19041,"NC_044064.1",2,2,0,1,7478595,7478552,7479194,7479151,FALSE,NA,NA,NA,642
"19042",19042,"NC_044064.1",191,3,46,110,7488872,7470535,7916723,7898513,TRUE,92,18,TRUE,446188
"19043",19043,"NC_044064.1",27,3,0,14,7569908,7393420,11962470,11756568,FALSE,NA,NA,NA,4569050
"19044",19044,"NC_044064.1",2,2,1,1,7481934,7481458,7483290,7482566,FALSE,NA,NA,NA,1832
"19045",19045,"NC_044064.1",2,2,0,1,7482082,7482004,7483762,7483684,FALSE,NA,NA,NA,1758
"19046",19046,"NC_044064.1",3,2,0,3,7678547,7428412,10325542,10125333,FALSE,NA,NA,NA,2897130
"19047",19047,"NC_044064.1",15,2,0,8,7510089,7455167,8883085,8828163,FALSE,NA,NA,NA,1427918
"19048",19048,"NC_044064.1",1,1,0,1,7545623,7485694,9043801,8983872,FALSE,NA,NA,NA,1558107
"19049",19049,"NC_044064.1",3,3,0,1,7600837,7534651,9233473,9167287,FALSE,NA,NA,NA,1698822
"19050",19050,"NC_044064.1",1,1,0,1,7603314,7603310,7603400,7603396,FALSE,NA,NA,NA,90
"19051",19051,"NC_044064.1",8,2,0,4,7603320,7603316,7603395,7603391,FALSE,NA,NA,NA,79
"19052",19052,"NC_044064.1",2,2,0,1,7619814,7618870,7643432,7642488,FALSE,NA,NA,NA,24562
"19053",19053,"NC_044064.1",1,1,0,1,7667490,7584102,9752191,9668803,FALSE,NA,NA,NA,2168089
"19054",19054,"NC_044064.1",2,1,0,2,7833170,7510471,13733391,13407720,FALSE,NA,NA,NA,6222920
"19055",19055,"NC_044064.1",4,2,0,2,7663161,7663145,7663536,7663520,FALSE,NA,NA,NA,391
"19056",19056,"NC_044064.1",3,1,0,3,7724666,7507050,10325542,10186868,FALSE,NA,NA,NA,2818492
"19057",19057,"NC_044064.1",3,1,0,3,8006704,7552626,14740366,14215263,FALSE,NA,NA,NA,7187740
"19058",19058,"NC_044064.1",1,1,0,1,7876475,7506044,17137231,16766800,FALSE,NA,NA,NA,9631187
"19059",19059,"NC_044064.1",1,1,0,1,7761126,7621429,11252941,11113244,FALSE,NA,NA,NA,3631512
"19060",19060,"NC_044064.1",1,1,0,1,7691534,7691523,7691807,7691796,FALSE,NA,NA,NA,284
"19061",19061,"NC_044064.1",1,1,0,1,7691537,7691527,7691772,7691762,FALSE,NA,NA,NA,245
"19062",19062,"NC_044064.1",1,1,0,1,7693035,7691723,7725820,7724508,FALSE,NA,NA,NA,34097
"19063",19063,"NC_044064.1",5,3,0,1,7719962,7719106,7720311,7719455,FALSE,NA,NA,NA,1205
"19064",19064,"NC_044064.1",178,3,25,88,7731745,7729407,7737821,7736313,TRUE,75,13,TRUE,8414
"19065",19065,"NC_044064.1",50,3,1,27,7732820,7730689,7743046,7741017,TRUE,26,1,FALSE,12357
"19066",19066,"NC_044064.1",11,1,0,11,7733499,7732228,7740761,7739568,FALSE,NA,NA,NA,8533
"19067",19067,"NC_044064.1",253,2,24,137,7733847,7733619,7739540,7739312,FALSE,NA,NA,NA,5921
"19068",19068,"NC_044064.1",57,2,0,30,7735745,7735597,7739456,7739308,FALSE,NA,NA,NA,3859
"19069",19069,"NC_044064.1",2,2,0,1,7735777,7735637,7739298,7739158,FALSE,NA,NA,NA,3661
"19070",19070,"NC_044064.1",374,2,167,192,7736066,7735974,7738348,7738256,FALSE,NA,NA,NA,2374
"19071",19071,"NC_044064.1",143,3,8,77,7736872,7736052,7737189,7736321,TRUE,77,0,FALSE,1137
"19072",19072,"NC_044064.1",1,1,0,1,7737218,7736290,7739587,7738659,FALSE,NA,NA,NA,3297
"19073",19073,"NC_044064.1",13,3,1,4,7758340,7755587,7801255,7798699,FALSE,NA,NA,NA,45668
"19074",19074,"NC_044064.1",47,3,9,13,7789380,7788418,7792908,7791842,FALSE,NA,NA,NA,4490
"19075",19075,"NC_044064.1",1,1,0,1,7876010,7748702,11058686,10931378,FALSE,NA,NA,NA,3309984
"19076",19076,"NC_044064.1",9,3,0,6,8297676,7255533,20125009,18921332,FALSE,NA,NA,NA,12869476
"19077",19077,"NC_044064.1",8,2,0,4,7857562,7857554,7857621,7857613,FALSE,NA,NA,NA,67
"19078",19078,"NC_044064.1",1,1,0,1,7857582,7857578,7857658,7857654,FALSE,NA,NA,NA,80
"19079",19079,"NC_044064.1",4,2,0,3,8426104,7729949,16332273,15787035,FALSE,NA,NA,NA,8602324
"19080",19080,"NC_044064.1",1,1,0,1,7965749,7827709,11396147,11258107,FALSE,NA,NA,NA,3568438
"19081",19081,"NC_044064.1",862,3,282,276,7961408,7858988,10237075,10134327,TRUE,75,201,TRUE,2378087
"19082",19082,"NC_044064.1",1,1,0,1,7929358,7899262,8661913,8631817,FALSE,NA,NA,NA,762651
"19083",19083,"NC_044064.1",1,1,1,1,7920658,7909348,8196968,8185658,FALSE,NA,NA,NA,287620
"19084",19084,"NC_044064.1",7,3,0,6,7994364,7836296,11922809,11764741,FALSE,NA,NA,NA,4086513
"19085",19085,"NC_044064.1",14,3,0,13,7935353,7896120,8875623,8836485,FALSE,NA,NA,NA,979503
"19086",19086,"NC_044064.1",7,3,3,3,7932935,7932233,7933671,7932969,FALSE,NA,NA,NA,1438
"19087",19087,"NC_044064.1",1,1,0,1,7956665,7932731,8554050,8530116,FALSE,NA,NA,NA,621319
"19088",19088,"NC_044064.1",1,1,0,1,7959341,7959337,7959389,7959385,FALSE,NA,NA,NA,52
"19089",19089,"NC_044064.1",1,1,0,1,8049734,7954968,10418829,10324063,FALSE,NA,NA,NA,2463861
"19090",19090,"NC_044064.1",2,2,0,1,8022251,8022199,8022457,8022405,FALSE,NA,NA,NA,258
"19091",19091,"NC_044064.1",1,1,0,1,8104455,7963369,11631592,11490506,FALSE,NA,NA,NA,3668223
"19092",19092,"NC_044064.1",2,1,0,1,8062759,8060663,8112668,8110640,FALSE,NA,NA,NA,52005
"19093",19093,"NC_044064.1",5,3,3,1,8075090,8074770,8075578,8075258,FALSE,NA,NA,NA,808
"19094",19094,"NC_044064.1",10,3,2,5,8123935,8123439,8124277,8123781,FALSE,NA,NA,NA,838
"19095",19095,"NC_044064.1",2,2,0,1,8171264,8080308,10445181,10354225,FALSE,NA,NA,NA,2364873
"19096",19096,"NC_044064.1",2,2,0,1,8140889,8140669,8146384,8146164,FALSE,NA,NA,NA,5715
"19097",19097,"NC_044064.1",3,3,0,1,8142057,8141387,8145415,8144745,FALSE,NA,NA,NA,4028
"19098",19098,"NC_044064.1",10,2,0,9,8157316,8157312,8157419,8157415,FALSE,NA,NA,NA,107
"19099",19099,"NC_044064.1",1,1,0,1,8218098,8098102,11198579,11078583,FALSE,NA,NA,NA,3100477
"19100",19100,"NC_044064.1",1,1,0,1,8167534,8148673,8639040,8620179,FALSE,NA,NA,NA,490367
"19101",19101,"NC_044064.1",1,1,0,1,8162314,8162275,8162892,8162853,FALSE,NA,NA,NA,617
"19102",19102,"NC_044064.1",3,3,0,1,8178518,8177918,8180456,8179856,FALSE,NA,NA,NA,2538
"19103",19103,"NC_044064.1",248,3,39,141,8263869,8115402,11919376,11770705,TRUE,120,21,TRUE,3803974
"19104",19104,"NC_044064.1",1,1,0,1,8229157,8148657,10222817,10142317,FALSE,NA,NA,NA,2074160
"19105",19105,"NC_044064.1",17,1,2,17,8204377,8176317,8870712,8842967,FALSE,NA,NA,NA,694395
"19106",19106,"NC_044064.1",11,2,0,6,8190073,8190011,8191629,8191567,FALSE,NA,NA,NA,1618
"19107",19107,"NC_044064.1",18,2,0,13,8205406,8192388,8530859,8517840,FALSE,NA,NA,NA,338471
"19108",19108,"NC_044064.1",1,1,0,1,8202303,8202298,8202363,8202358,FALSE,NA,NA,NA,65
"19109",19109,"NC_044064.1",11,3,1,3,8205050,8204158,8207781,8206889,FALSE,NA,NA,NA,3623
"19110",19110,"NC_044064.1",1,1,0,1,8230703,8230686,8231008,8230991,FALSE,NA,NA,NA,322
"19111",19111,"NC_044064.1",2,2,0,2,8407015,8200258,12367153,12151983,FALSE,NA,NA,NA,4166895
"19112",19112,"NC_044064.1",3,3,1,1,8285449,8284779,8286455,8285785,FALSE,NA,NA,NA,1676
"19113",19113,"NC_044064.1",1,1,0,1,8436308,8265826,12698362,12527880,FALSE,NA,NA,NA,4432536
"19114",19114,"NC_044064.1",2,2,0,1,8359215,8359207,8359432,8359424,FALSE,NA,NA,NA,225
"19115",19115,"NC_044064.1",1,1,0,1,8435239,8321515,11278245,11164521,FALSE,NA,NA,NA,2956730
"19116",19116,"NC_044064.1",4,2,0,3,8536130,7795501,16332273,15786639,FALSE,NA,NA,NA,8536772
"19117",19117,"NC_044064.1",1,1,0,1,8427518,8379290,9633207,9584979,FALSE,NA,NA,NA,1253917
"19118",19118,"NC_044064.1",3,2,0,3,8799761,8295395,14260277,13893788,FALSE,NA,NA,NA,5964882
"19119",19119,"NC_044064.1",1,1,0,1,8440211,8387977,9746073,9693839,FALSE,NA,NA,NA,1358096
"19120",19120,"NC_044064.1",16,2,0,10,8430890,8430713,8434400,8434258,FALSE,NA,NA,NA,3687
"19121",19121,"NC_044064.1",1,1,0,1,8625833,8303483,16668215,16345865,FALSE,NA,NA,NA,8364732
"19122",19122,"NC_044064.1",1,1,0,1,8477897,8477885,8478146,8478134,FALSE,NA,NA,NA,261
"19123",19123,"NC_044064.1",1,1,0,1,8519274,8454132,10147840,10082698,FALSE,NA,NA,NA,1693708
"19124",19124,"NC_044064.1",2,1,0,2,8493699,8482187,8766190,8754678,FALSE,NA,NA,NA,284003
"19125",19125,"NC_044064.1",4,1,0,3,8503454,8494617,8715313,8706754,FALSE,NA,NA,NA,220696
"19126",19126,"NC_044064.1",1,1,0,1,8515848,8515822,8516494,8516468,FALSE,NA,NA,NA,672
"19127",19127,"NC_044064.1",13,3,6,7,8542186,8541188,8544737,8543739,FALSE,NA,NA,NA,3549
"19128",19128,"NC_044064.1",3,2,0,3,8896850,8234024,16088745,15456617,FALSE,NA,NA,NA,7854721
"19129",19129,"NC_044064.1",2,2,0,1,8611486,8611467,8611646,8611627,FALSE,NA,NA,NA,179
"19130",19130,"NC_044064.1",1,1,0,1,8682948,8561993,11706637,11585682,FALSE,NA,NA,NA,3144644
"19131",19131,"NC_044064.1",1,1,1,1,8645554,8644946,8646915,8646307,FALSE,NA,NA,NA,1969
"19132",19132,"NC_044064.1",7,3,0,5,8650718,8640954,8861553,8851757,FALSE,NA,NA,NA,220599
"19133",19133,"NC_044064.1",7,2,1,7,8750635,8581853,12010185,11778290,FALSE,NA,NA,NA,3428332
"19134",19134,"NC_044064.1",17,3,1,13,8678046,8615986,10210338,10148163,FALSE,NA,NA,NA,1594352
"19135",19135,"NC_044064.1",5,3,0,1,8669641,8668945,8671569,8670873,FALSE,NA,NA,NA,2624
"19136",19136,"NC_044064.1",2,2,0,1,8867492,8496496,18142395,17771399,FALSE,NA,NA,NA,9645899
"19137",19137,"NC_044064.1",1,1,0,1,8695067,8694969,8697516,8697418,FALSE,NA,NA,NA,2547
"19138",19138,"NC_044064.1",1,1,0,1,8717559,8703425,9070887,9056753,FALSE,NA,NA,NA,367462
"19139",19139,"NC_044064.1",1,1,0,1,8824961,8596400,14538436,14309875,FALSE,NA,NA,NA,5942036
"19140",19140,"NC_044064.1",2,2,0,1,8718438,8718368,8720120,8720050,FALSE,NA,NA,NA,1752
"19141",19141,"NC_044064.1",2,2,0,1,8718722,8718674,8719935,8719887,FALSE,NA,NA,NA,1261
"19142",19142,"NC_044064.1",2,2,0,1,8772596,8772368,8778280,8778052,FALSE,NA,NA,NA,5912
"19143",19143,"NC_044064.1",2,2,0,1,8772615,8772409,8777765,8777559,FALSE,NA,NA,NA,5356
"19144",19144,"NC_044064.1",3,3,1,1,8811094,8810540,8813052,8812498,FALSE,NA,NA,NA,2512
"19145",19145,"NC_044064.1",1,1,0,1,8892651,8738829,12738041,12584219,FALSE,NA,NA,NA,3999212
"19146",19146,"NC_044064.1",1,1,0,1,8840856,8840612,8846934,8846690,FALSE,NA,NA,NA,6322
"19147",19147,"NC_044064.1",3,3,0,2,8842146,8841128,8847308,8846290,FALSE,NA,NA,NA,6180
"19148",19148,"NC_044064.1",144,3,13,50,8853854,8852384,8863661,8862193,TRUE,38,12,TRUE,11277
"19149",19149,"NC_044064.1",308,3,30,129,8876119,8836598,9809984,9770613,TRUE,112,17,TRUE,973386
"19150",19150,"NC_044064.1",2,1,0,2,8917238,8796954,11902841,11782563,FALSE,NA,NA,NA,3105887
"19151",19151,"NC_044064.1",1,1,0,1,8965633,8778827,13614942,13428136,FALSE,NA,NA,NA,4836115
"19152",19152,"NC_044064.1",3,3,1,1,8878187,8876471,8911679,8909963,FALSE,NA,NA,NA,35208
"19153",19153,"NC_044064.1",1,1,0,1,8884168,8884164,8884272,8884268,FALSE,NA,NA,NA,108
"19154",19154,"NC_044064.1",2,1,0,2,8935122,8893636,9942431,9900962,FALSE,NA,NA,NA,1048795
"19155",19155,"NC_044064.1",3,3,1,1,8919957,8919447,8921823,8921313,FALSE,NA,NA,NA,2376
"19156",19156,"NC_044064.1",1,1,0,1,9196603,8799178,19132193,18734768,FALSE,NA,NA,NA,10333015
"19157",19157,"NC_044064.1",1,1,0,1,9151334,8866107,16281210,15995983,FALSE,NA,NA,NA,7415103
"19158",19158,"NC_044064.1",3,2,1,2,9039888,9010729,9751151,9722074,FALSE,NA,NA,NA,740422
"19159",19159,"NC_044064.1",1,1,0,1,9056065,9031105,9680045,9655085,FALSE,NA,NA,NA,648940
"19160",19160,"NC_044064.1",2,1,1,2,9059631,9057911,9088128,9086408,FALSE,NA,NA,NA,30217
"19161",19161,"NC_044064.1",1,1,0,1,9074306,9052054,9630583,9608331,FALSE,NA,NA,NA,578529
"19162",19162,"NC_044064.1",1,1,0,1,9163332,9043196,12166750,12046614,FALSE,NA,NA,NA,3123554
"19163",19163,"NC_044064.1",4,3,4,2,9145096,9144324,9146039,9145267,FALSE,NA,NA,NA,1715
"19164",19164,"NC_044064.1",2,2,0,1,9197931,9197835,9200307,9200211,FALSE,NA,NA,NA,2472
"19165",19165,"NC_044064.1",1,1,0,1,9212596,9212592,9212698,9212694,FALSE,NA,NA,NA,106
"19166",19166,"NC_044064.1",2,1,0,1,9246016,9245806,9249867,9249708,FALSE,NA,NA,NA,4061
"19167",19167,"NC_044064.1",1,1,0,1,9268368,9268237,9271515,9271384,FALSE,NA,NA,NA,3278
"19168",19168,"NC_044064.1",1,1,0,1,9408499,9156009,15720731,15468241,FALSE,NA,NA,NA,6564722
"19169",19169,"NC_044064.1",1,1,0,1,9327844,9244012,11423662,11339830,FALSE,NA,NA,NA,2179650
"19170",19170,"NC_044064.1",1,1,0,1,9334952,9240837,11686734,11592619,FALSE,NA,NA,NA,2445897
"19171",19171,"NC_044064.1",4,3,0,2,9383000,9382374,9383458,9382832,FALSE,NA,NA,NA,1084
"19172",19172,"NC_044064.1",1,1,0,1,9531183,9269208,16078678,15816703,FALSE,NA,NA,NA,6809470
"19173",19173,"NC_044064.1",1,1,0,1,9419485,9419479,9419652,9419646,FALSE,NA,NA,NA,173
"19174",19174,"NC_044064.1",2,2,0,1,9569293,9294659,16435147,16160513,FALSE,NA,NA,NA,7140488
"19175",19175,"NC_044064.1",1,1,0,1,9666821,9289431,19101589,18724199,FALSE,NA,NA,NA,9812158
"19176",19176,"NC_044064.1",3,3,0,1,9487308,9486554,9488875,9488121,FALSE,NA,NA,NA,2321
"19177",19177,"NC_044064.1",8,3,1,6,10109613,9360765,20322880,19721045,FALSE,NA,NA,NA,10962115
"19178",19178,"NC_044064.1",1,1,0,1,9599824,9569026,10368699,10337901,FALSE,NA,NA,NA,799673
"19179",19179,"NC_044064.1",1,1,0,1,9597186,9597145,9597467,9597426,FALSE,NA,NA,NA,322
"19180",19180,"NC_044064.1",1,1,0,1,9657055,9591029,11307689,11241663,FALSE,NA,NA,NA,1716660
"19181",19181,"NC_044064.1",1,1,0,1,9693929,9633851,11173508,11113430,FALSE,NA,NA,NA,1539657
"19182",19182,"NC_044064.1",3,3,1,1,9675015,9672415,9728084,9725576,FALSE,NA,NA,NA,55669
"19183",19183,"NC_044064.1",2,2,0,1,9732444,9641973,11994067,11903596,FALSE,NA,NA,NA,2352094
"19184",19184,"NC_044064.1",1,1,0,1,9692903,9692559,9693472,9693128,FALSE,NA,NA,NA,913
"19185",19185,"NC_044064.1",1,1,0,1,9704136,9704134,9704209,9704207,FALSE,NA,NA,NA,75
"19186",19186,"NC_044064.1",3,3,0,1,9705346,9704722,9707021,9706397,FALSE,NA,NA,NA,2299
"19187",19187,"NC_044064.1",1,1,0,1,9734287,9734262,9734434,9734409,FALSE,NA,NA,NA,172
